
Tester ID/Tester Station: 3381-P-XX-020B-001003/
Computer Name           : 3380P-ATE-1003
Handler/Prober Name     : (Temperature: 022.8 C)
Production ID           : 50A_550mV_4U
Test Program Name       : D:\Project\LLD\LLD_8_Site\LLDC_3380P_AOR09_260402\LLDC_3380P_AOR09_211206.pln
Device Name             :
Lot ID                  : NK13374
Wafer ID                : NK13374-03
Probe Card No           :
Load Board No           :
SFT                     :
OPERATOR                :
Test Start Date         : Fri May 08 11:58:38 2026
Test End Date           : Fri May 08 12:00:48 2026
Fail Retest Rate        : 0.000000 % (Gross:568, Sample:568)
Sequence All ON         : NO
PreLoad Pat(Time)       :
Craft Current User      : app
Craft Version           : CRAFT_3380_2.60-SP3
OutPut TDO              :  WaferMapTDO SummaryTDO DataLogTDO HistogramTDO
Run Card No             :
Rom Code                :
                                       


 Sample   Pass   Pass%   Fail   Fail%
   542   535    98.71%       7     1.29%

,,,,,,Contact(1),Contact(2),Contact(3),Contact(4),VZ0(5),VZ0(6),VZ0(7),IR0(8),DIR0(9),VF0(10),VZ1(11),VZ2(12),DVZ(13),IR2_1(14),IR2_1_1(15),DIR2_1(16),VF1(17),IR2_2(18),VZ3(19),
,,,,,,V_Force_VF_50mA,Ohm_Force,V_Sense_VF_50mA,Ohm_Sense,VZ0(V)>=5V,VZ0(V)>=20V,VZ0(V)<=24V,IR0(uA),DIR0(nA),VF0(mV),VZ1(V),VZ2(V),DVZ(mV),IR2_1(uA),IR2_1_1(uA),DIR2_1(uA),VF1(mV),IR2_2(uA),VZ3(V),

,,,,,,2000,10,2000,10,,,24,45,50,275,24.5,24,400,35,35,2000,320,35,24,
,,,,,,0,0,0,0,5,20,20,0,0,195,20,19.5,0,0,0,-2000,240,0,20,
Serial#,Site#,Bin#,SBin#,XAdr,YAdr,m, ,m, , , , , , , , , , , , ,m, , , ,
0,3,1,1,18,8,354.216,3.001,333.66,3.46,22.065,22.065,22.065,22.649,3.338,236.126,22.295,22.227,67.474,13.766,13.583,-182.354,281.555,13.548,22.525,
1,4,1,1,15,9,315.964,3.11,351.541,3.225,22.031,22.031,22.031,22.647,2.193,237.702,22.24,22.178,62.21,10.816,10.733,-83.273,283.139,10.72,22.462,
2,5,1,1,16,9,330.77,2.995,351.856,3.099,21.926,21.926,21.926,22.66,3.338,237.056,22.144,22.077,66.696,13.441,13.329,-111.232,282.49,13.314,22.372,
3,6,1,1,17,9,357.327,3.495,321.2,2.6,21.871,21.871,21.871,22.672,2.861,237.711,22.083,22.017,66.513,11.608,11.475,-133.447,283.154,11.449,22.315,
4,7,1,1,18,9,340.419,3.059,332.723,2.793,22.056,22.056,22.056,22.682,3.338,236.653,22.272,22.209,63.629,12.896,12.776,-119.961,282.092,12.759,22.502,
5,0,1,1,19,8,379.15,3.52,401.351,3.818,21.873,21.873,21.873,22.652,7.153,238.349,22.103,22.028,74.478,12.249,12.099,-150.198,283.79,12.069,22.345,
6,1,1,1,20,8,371.389,3.328,337.35,3.255,22.009,22.009,22.009,22.663,6.485,236.924,22.243,22.167,75.989,13.223,13.016,-206.656,282.356,12.984,22.492,
7,2,1,1,21,8,307.088,3.856,361.147,3.185,21.937,21.937,21.937,22.684,6.008,237.646,22.153,22.081,71.686,9.619,9.423,-195.672,283.063,9.385,22.397,
8,3,1,1,22,8,366.461,3.249,342.386,3.636,22.121,22.121,22.121,22.649,6.199,236.127,22.359,22.284,74.936,13.797,13.653,-144.24,281.55,13.635,22.602,
9,4,1,1,19,9,325.42,3.362,358.751,3.445,22.042,22.042,22.042,22.666,6.294,237.677,22.267,22.196,70.908,12.435,12.272,-163.179,283.111,12.238,22.51,
10,5,1,1,20,9,343.144,3.244,361.876,3.306,21.942,21.942,21.942,22.664,7.343,237.054,22.176,22.101,74.432,13.895,13.676,-218.762,282.494,13.639,22.425,
11,6,1,1,21,9,370.824,3.758,331.764,2.811,21.915,21.915,21.915,22.676,8.678,237.726,22.137,22.065,71.777,11.912,11.705,-207.273,283.156,11.665,22.384,
12,7,1,1,22,9,353.158,3.301,343.294,3.001,22.109,22.109,22.109,22.683,8.011,236.663,22.336,22.264,71.64,12.977,12.819,-157.783,282.097,12.799,22.578,
13,0,1,1,23,8,368.342,3.264,390.98,3.578,21.928,21.928,21.928,22.64,3.433,238.363,22.145,22.078,66.788,11.173,11.064,-109.201,283.803,11.042,22.372,
14,4,1,1,23,9,313.826,3.097,348.816,3.216,22.075,22.075,22.075,22.656,4.196,237.682,22.287,22.223,64.316,11.575,11.475,-99.552,283.124,11.458,22.514,
15,5,1,1,24,9,333.095,2.983,352.621,3.066,21.952,21.952,21.952,22.641,3.242,237.078,22.173,22.105,67.886,12.089,11.976,-113.027,282.518,11.96,22.406,
16,6,1,1,25,9,362.878,3.512,323.868,2.567,21.901,21.901,21.901,22.64,4.959,237.757,22.109,22.047,62.668,9.151,9.043,-107.698,283.198,9.023,22.335,
17,7,1,1,26,9,345.719,3.042,336.671,2.759,22.103,22.103,22.103,22.641,4.387,236.712,22.315,22.254,61.02,9.757,9.637,-120.084,282.146,9.615,22.537,
18,0,1,1,27,10,362.256,3.131,381.117,3.354,21.959,21.959,21.959,22.625,4.482,238.368,22.169,22.107,62.622,10.13,10.013,-116.707,283.81,9.986,22.39,
19,4,1,1,27,11,309.82,2.979,344.41,3.084,22.098,22.098,22.098,22.635,3.719,237.705,22.304,22.244,60.425,10.103,9.984,-119.445,283.145,9.958,22.524,
20,5,1,1,28,11,328.36,2.852,348.001,2.941,21.983,21.983,21.983,22.622,3.052,237.097,22.2,22.137,62.576,10.688,10.544,-143.904,282.539,10.517,22.428,
21,6,1,1,29,11,359.638,3.4,320.063,2.441,21.907,21.907,21.907,22.62,4.101,237.789,22.113,22.057,55.664,7.623,7.497,-126.244,283.23,7.461,22.331,
22,0,1,1,23,10,377.755,3.508,389.879,3.588,21.932,21.932,21.932,22.658,5.341,238.339,22.145,22.077,68.619,12.612,12.494,-118.48,283.779,12.47,22.37,
23,1,9,9,24,10,372.226,3.317,338.23,3.247,22.057,22.057,22.057,22.697,157.833,,,,,,,,,,,
24,2,1,1,25,10,308.99,3.843,363.264,3.18,21.949,21.949,21.949,22.664,7.629,237.667,22.15,22.085,64.911,8.217,8.032,-184.889,283.091,7.988,22.381,
